sentence,class
Discover all medications which are currently active.,Find all active medications
Uncover all medications that are currently in effect.,Find all active medications
Locate any drugs which are currently being taken.,Find all active medications
Retrieve all medicines being taken currently.,Find all active medications
Look up which medications are live right now.,Find all active medications
Unearth every active medication currently.,Find all active medications
Inventory all drugs presently active.,Find all active medications
Examine all medications that are live.,Find all active medications
List all active medicines in use.,Find all active medications
Ascertain all medications currently operative.,Find all active medications
Investigate which medications are actively being consumed.,Find all active medications
Establish which drugs are currently being utilized.,Find all active medications
Fathom any medicines currently taken.,Find all active medications
Uncover any drugs currently in play.,Find all active medications
Locate every medication presently engaged.,Find all active medications
Ascertain which medications are buzzing.,Find all active medications
Glom onto all drugs currently live.,Find all active medications
Determine any drugs presently active.,Find all active medications
Trace every medication that is currently active.,Find all active medications
Divulge any drugs that are currently employed.,Find all active medications
Find all medications currently extant.,Find all active medications
Trace down all medicines active right now.,Find all active medications
Reveal all drugs live at present.,Find all active medications
Recognize which medications are operational.,Find all active medications
Unearth any drugs presently active.,Find all active medications
Contrive all medicines currently current.,Find all active medications
Surveil all medicines currently in use.,Find all active medications
Track down all medicines that are current.,Find all active medications
Estimate which medications are live.,Find all active medications
Reckon any medications presently being taken.,Find all active medications
Scout out any medications that are currently in effect.,Find all active medications
Observe all drugs currently live.,Find all active medications
Keep tabs on all medications being utilized.,Find all active medications
View all medications presently in progress.,Find all active medications
Research every medication that's currently live.,Find all active medications
Search for any medications engaged right now.,Find all active medications
Uncover any drugs currently in action.,Find all active medications
Find any medications that are live.,Find all active medications
Scope out any medicines currently active.,Find all active medications
Spot any drugs currently on the go.,Find all active medications
Notice any medications presently in the offing.,Find all active medications
Contemplate any medications presently employed.,Find all active medications
Snoop out any drugs that are active right now.,Find all active medications
Scrutinize which medications are actively being taken.,Find all active medications
Ascertain any medicines currently alive.,Find all active medications
Analyze all drugs currently operational.,Find all active medications
Dig up any medicines that are current.,Find all active medications
Knock up which drugs are presently active.,Find all active medications
Examine any medications presently in the works.,Find all active medications
Spy on any medications that are functioning.,Find all active medications
Stalk all drugs that are presently on the go.,Find all active medications
Take in any drugs live at present.,Find all active medications
Seek any drugs that are active currently.,Find all active medications
Estimate any medications currently on the go.,Find all active medications
Make a search of any drugs currently effective.,Find all active medications
Figure out which medications are currently be employed.,Find all active medications
Track which medications are presently operational.,Find all active medications
Ascertain which drugs are current.,Find all active medications
Detect any drugs presently employed.,Find all active medications
Scan any medications that are alive right now.,Find all active medications
Keep an eye out for any medications active presently.,Find all active medications
Find out the medications currently active.,Find all active medications
Run down the drugs presently used.,Find all active medications
Look into any chemicals currently in effect.,Find all active medications
Observe which drugs are in use.,Find all active medications
Analyze any medications that are live currently.,Find all active medications
Check up on any drugs currently functioning.,Find all active medications
Survey every medication that is currently on the go.,Find all active medications
Note any drugs currently employed.,Find all active medications
Snoop for any medications that are functioning.,Find all active medications
Hunt for any medications presently active.,Find all active medications
Collect any medications that are existent currently.,Find all active medications
Glom onto the drugs currently taken.,Find all active medications
Possess any medications currently in play.,Find all active medications
Work out any medications that are effective.,Find all active medications
Take note of any medicines presently taken.,Find all active medications
Determine any chemics that are currently in work.,Find all active medications
Discern any medications presently being absorbed.,Find all active medications
Investigate every medication presently in action.,Find all active medications
Retrieve any medications that are buzzing.,Find all active medications
Lock onto any drugs operated now.,Find all active medications
Investigate into the drugs that are currently taken.,Find all active medications
Cogitate any medications currently active.,Find all active medications
Snap up the medications that are live.,Find all active medications
Research any drugs that are presently alive.,Find all active medications
Explore any medications currently being utilized.,Find all active medications
Focus on any drugs current at present.,Find all active medications
Scan any medications that are currently in effect.,Find all active medications
Glance into the medications currently in action.,Find all active medications
Detain any drugs presently in operation.,Find all active medications
Hunt down the drugs presently functioning.,Find all active medications
Note any medications that are currently in use.,Find all active medications
Take notice of any medications active now.,Find all active medications
Chalk up any medications currently employed.,Find all active medications
Review the medications presently in action.,Find all active medications
Scan any medications engaged now.,Find all active medications
Move in on the medications presently current.,Find all active medications
Pin down the drugs presently being taken.,Find all active medications
Identify all medicaments that are not currently active.,Find all inactive medications
Establish a list of drugs lacking activation.,Find all inactive medications
Ascertain all medicines no longer in use.,Find all inactive medications
Ascertain all pharmaceuticals that are not currently operational.,Find all inactive medications
Determine all drugs that are inactive.,Find all inactive medications
Recognize all medications that are no longer functional.,Find all inactive medications
Ascertain the entire set of medicaments that are not active.,Find all inactive medications
Discern all medicines that are not operating presently.,Find all inactive medications
Uncover all medicaments that are currently not active.,Find all inactive medications
Unearth all medicines that are no longer operative.,Find all inactive medications
Compile a record of pharmaceuticals that are not active.,Find all inactive medications
Uncover all medicaments that are not in use.,Find all inactive medications
Assemble a register of medications that are not in operational status.,Find all inactive medications
Identify the complete collection of drugs that are inactive.,Find all inactive medications
Discern all medicines that are defunct.,Find all inactive medications
Find out which medicines are not in action.,Find all inactive medications
Disclose all pharmaceuticals that are not in use.,Find all inactive medications
Examine which medicines are non-functional.,Find all inactive medications
Establish a compilation of drugs that are not active.,Find all inactive medications
Look for all medicaments that are not currently active.,Find all inactive medications
Comprehend which medicines are non-operating.,Find all inactive medications
Observe the complete set of pharmaceuticals that are inactive.,Find all inactive medications
Distinguish all medicines that are not functioning.,Find all inactive medications
Search for the entire set of medicaments that are no longer active.,Find all inactive medications
Infer the entire set of drugs that are not currently in operation.,Find all inactive medications
Discover which medicines are not presently active.,Find all inactive medications
Unearth each drug that is not in use.,Find all inactive medications
Apprehend the entire array of medications that are not currently functioning.,Find all inactive medications
Enumerate the drugs that are not currently operating.,Find all inactive medications
List the medicines that are non-functional.,Find all inactive medications
Consider the total set of drugs that are inoperable.,Find all inactive medications
Assess each pharmaceutical that is not actively in use.,Find all inactive medications
Uncover all medicaments that are not presently functioning.,Find all inactive medications
Unearth all pharmaceuticals that are not currently in action.,Find all inactive medications
Establish a record of medicines that are no longer in use.,Find all inactive medications
Determine which medicines are inoperative.,Find all inactive medications
Gather a compilation of drugs that are not functional.,Find all inactive medications
Observe the complete set of medications that are not environmentally-active.,Find all inactive medications
Evaluate the drugs that are not currently engaged.,Find all inactive medications
Find out the entire set of pharmaceuticals that are not in operation.,Find all inactive medications
Examine which medicaments are unfunctional.,Find all inactive medications
Apprehend the complete set of medicines that are no longer operating.,Find all inactive medications
Assemble a register of medicaments that are not presently in action.,Find all inactive medications
Enumerate the medicines that are not in service.,Find all inactive medications
Ascertain each pharmaceutical that is not in use.,Find all inactive medications
Make a list of drugs that are no longer operational.,Find all inactive medications
Breakdown all medications that are not new.,Find all inactive medications
Ascertain which medicaments are expired.,Find all inactive medications
